Name                    Version               Publisher           Notes  Summary
hello                   2.10                  canonical**         -      GNU Hello, the "hello world" snap
hello-world             6.4                   canonical**         -      The 'hello-world' of snaps
hello-pasman            0.25                  pasman1             -      Hello and welcome greetings.
helloworld-gui          1.5                   enjoysoftware       -      GUI version of HelloWorld - Displays the famous "Hello, world!" message
hello-lhc               1.0                   cprov               -      Hello world application for LHC☂
hello-node-snap         1.0.2                 bhdouglass          -      A simple hello world command
hello-snapcrafters      2.10+pkg-fe9f         brlin               -      A familiar, friendly greeting(also a demonstration of snap packaging)
hello-roadmr-1          2023-07-07-2x         tomechangosubanana  -      say hello to this snap which is ok
hello-oop               1.0.0                 glen-a-smith        -      A minimal OOP app for the Desktop
hello-unity             0.5                   mhall119            -      Unity APIs demonstration tool
hello-java              1.0.0-1+git1.a70e6a0  jgneff              -      Sample Java Swing and console applications
hello-railarem          2.10                  railarem            -      Apenas um teste com o icone
hellosound              0+git.dd1e15e         lapisdecor          -      Test a sound with pulseaudio in a snap
hello-electron          1.0.0                 vthukral94          -      hello-electron
hello-3sztof            2.14                  3sztof              -      Hello world snap with bash!
hello-roadmr-pdetest-2  2019-08-28-01         tomechangosubanana  -      say hello to this snap which is ok
hello-ptro              0.1                   ptro                -      Single-line elevator pitch for your amazing snap of ptro
hello-kustom            2.11                  kustom-automation   -      GNU Hello, the "hello world" snap
hello-snap              0.01                  muhammad            -      GNU hello-snap, the "Hello, Snap!" snap
hello-word              2.10                  huezohuezo-1990     -      GNU Hello, the "hello world" snap
hello-lucasrangit       2.10                  lucasrangit         -      GNU Hello, the "hello world" snap
hello-didrocks          2.10                  didrocks            -      GNU Hello, the "hello world" snap
hello-will              2.11                  will                -      GNU Hello, the "hello world" snap
hello-vasilys           2.10                  vasilys             -      GNU Hello, the "hello world" snap.
hello-sagar             2.10                  sagasmnoob          -      GNU Hello, the "hello world" snap
hello-iahmad            1.0.3                 iahmad              -      GNU Hello by iahmad, the "hello world" snap
hello-whole-world       2.10                  grillon             -      GNU hello, the "hello world" snap
hello-davdunc           2.10                  iham                -      GNU Hello, the "hello world" snap
hello-daniel-yoshizawa  2.10                  snap-test           -      GNU Hello, the "hello world" snap
hello-testsnap          2.10                  vanapps             -      GNU Hello, the "hello world" snap
hello-daniellimws       1.0                   daniellimws         -      GNU Hello, the "hello world" snap
hello-mpf               2.12                  mpf                 -      GNU hello, the "hello world" snap
hello-menzi             2.10                  embosoft            -      GNU Hello, the 'hello world' sanp
hello-mfhansen1         2.10                  mfhansen1           -      GNU Hello, the "hello world" snap
hello-public-private    2.10                  michaelnelson       -      GNU Hello, the "hello world" snap
hello-kuchau            2.10                  kushalchauhan98     -      GNU Hello, the "hello world" snap
hello-powerdb           2.10                  powerdb             -      GNU Hello, the "hello world" snap
hello-sj                2.11                  surjohn             -      GNU Hello, the "hello world" snap
hello-jpm1234           2.10a                 snaps-dom2          -      GNU Hello, the "hello world" snap.
hello-mike              2.10                  mikeduong           -      GNU Hello, the "hello Mike" snap
hello-iotnxt            2.10                  iotnxt              -      GNU Hello, the "hello world" snap
hello-hafidz            2.10                  hafidz21ub          -      GNU Hello, the "hello world" snap.
hello-encept            2.10                  encept              -      GNU Hello, the "hello world" snap
hello-xmppnode          2.10                  ns-monitor          -      GNU Hello, the "hello world" snap
hello-afernandes        2.10                  apollo              -      GNU Hello, the "hello world" snap
hello-jriddell          2.10                  jriddell            -      GNU hello, the "hello world" snap
hello-nyc               2.10                  leow                -      GNU Hello, the "hello world nyc" snap
hello-arturtee          1.0                   arturtee            -      Implements simple GNU Hello, the "hello world" snap
hello-superturisto      0.7                   superturisto        -      GNU Hello, the "Hello world" snap
hello-flavian           2.10                  iot-mraa-upm        -      GNU Hello, the "hello world" snap
hello-phoyu             2.1                   phoyu               -      GNU Hello, the "hello world" snap
hello-amodal1           2.10                  amodal1             -      gnu hello, the "hello world" snap.
hello-batrez            0.1                   batrez              -      GNU Hello, the "hello world" snap
hello-tcarrondo         2.1                   tcarrondo           -      GNU Hello, the "hello world" snap
hello-masterdam         2.10                  twerkingmark        -      GNU Hello, the "hello world" snap
hello-filiberto         2.10                  filiberto           -      GNU Hello, the "hello world" snap
hello-dalguete          2.10                  dalguete            -      GNU hello, the "hello world" snap
hello-yifanw            2.10                  yifanw              -      GNU Hello, the "hello world" snap
hello-logi              2.10                  logileifs           -      GNU Hello, the "hello world" snap
hello-u21               2.10                  u21                 -      GNU Hello, the "hello world" snap
hello-feroz             2.10                  feroz               -      GNU Hello, the "hello world" snap
hello-fabio             1.1                   fabiomirmar         -      GNU Hello, the "hello world" snap
hello-mdeslaur          2.10                  mdeslaur            -      GNU Hello, the "hello world" snap
hello-leojimenezcr      2.10                  leojimenezcr        -      GNU Hello, the "hello world" snap
hello-zibeeze           2.10                  cspplastics         -      GNU Hello, the "hello world" snap
hello-manolopistolo     2.10                  manolopistolo       -      GNU Hello, the "hello world" snap
hello-gdsync            2.10                  gdsync              -      GNU Hello, the "hello world" snap
hello-daniel            2.10                  cumulocity-demelo   -      GNU Hello, the "hello world" snap
hello-martin            2.10                  martin              -      GNU Hello, the "hello world" snap
hello-chad-intel        2.10                  chad-intel          -      GNU Hello, the "hello world" snap
hello-larszauberer      2.10                  larszauberer        -      GNU Hello, the "hello world" snap
hello-salvius           2.10                  salvius             -      GNU Hello, the "hello world" snap
hello-vecoder           2.10                  vecoder             -      GNU Hello, the "hello world" snap
hello-test-delta        2.10d                 michaelnelson       -      GNU Hello, the "hello world" snap
hello-tempgauge-cytoza  2.10                  cytoza              -      GNU Hello Temp Gauge, a temperature gauge hello world snap
hello-zeuz              2.10                  6-zeuz-6            -      GNU Hello, the "hello world" snap
hello-again             2.10                  pg-james-giller     -      GNU Hello, the "hello world" snap
hello-mmesnjak          2.10                  mmesnjak            -      GNU Hello, the "hello world" snap
hello-pili              2.10                  pili                -      GNU Hello, the "hello world" snap
hello-unruhm            2.10                  unruhm              -      GNU Hello, the "hello world" snap
hello-tcup              2.10                  abarman             -      GNU Hello, the "hello world" snap
hello-mnhenry           2.10                  mnhenry             -      GNU Hello, the "hello world" snap
hello-kumar             2.10                  kumar-shubham       -      GNU Hello, the "hello world" snap
hello-sagarvolteo       2.10                  sagasmnoob          -      GNU Hello, the "hello world" snap
